Name,Stars,About,Are Kids Allowed,Arrival,City,Country,Rooms,Tour Types
Hotel Zante Park Resort & SPA – BW Premier Collection,5,"[{'Ogólnie': ['pięciogwiazdkowy', 'elegancki i nowoczesny', 'zbudowany w 1991 r., częściowo odnowiony w 2016 r.', '135 pokoi, budynek główny i aneks oddzielony uliczką, 3 piętra, 4 windy', 'eleganckie lobby', 'całodobowa recepcja', 'sala konferencyjna dla 150 osób', 'bezpłatny internet bezprzewodowy w lobby', 'akceptowane karty kredytowe: Visa, MasterCard, American Express', 'przy zakwaterowaniu wymagany depozyt (płatny w gotówce lub blokowany na karcie kredytowej) na poczet wymaganych wydatków w hotelu: ok. 50 EUR/pokój']}, {'Sport i rozrywka': ['polskie animacje (w okresie: lipiec-sierpień)']}, {'Basen': ['basen, słodka woda, ok. 200 m², gł. ok. 1,1-2,1 m', 'basen relaksacyjny', 'przy basenach bezpłatne parasole, leżaki i ręczniki']}, {'Usługi': ['opiekunka do dziecka (na zapytanie)', 'fryzjer (na zapytanie)', 'masaże (na zapytanie)']}, {'Kontakt': ['0030/2695052310', 'www.zanteparkhotels.gr']}]",True,"Grecja, Zakynthos",Zakynthos,Grecja,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 0, 'price': 684.23, 'baby price': 24.33, 'kid price': 48.66, 'teenager price': 59.14, 'avaliable_rooms': 6}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 355}]"
Hotel Aeolos Beach Resort,4,"[{'Ogólnie': ['czterogwiazdkowy', 'zadbany', 'zbudowany w 1974 r., odnowiony w 2016 r., pokoje częściowo odnowione zimą 2015/2016 r.', '333 pokoje, budynek główny i bungalowy, 2 piętra, 2 windy', 'przestronne i eleganckie lobby', 'całodobowa recepcja', 'ogród', 'taras z widokiem na morze', 'bezpłatny internet bezprzewodowy w lobby', 'w hotelu występują różnice poziomów – niepolecany osobom z ograniczeniami ruchowymi', 'akceptowane karty kredytowe: Visa, MasterCard, American Express']}, {'Basen': ['basen rodzinny, słodka woda, ok. 100 m², gł. 0,4-1,4 m', 'wydzielony brodzik dla dzieci, słodka woda, ok. 15 m², gł. 0,5 m', 'basen typu infinity, nieregularny kształt, słodka woda, ok. 300 m², gł. 1,4 m', 'przy basenach bezpłatne parasole i leżaki, ręczniki za kaucją (10 EUR/szt.)']}, {'Sport i rozrywka': ['kort tenisowy', 'tenis stołowy', 'boccia', 'siatkówka plażowa', 'piłka wodna', 'rzutki', 'sauna', 'sala fitness', 'animacje dla dorosłych i dzieci, gry i zabawy sportowo–rekreacyjne', 'polskie animacje (w terminie: 01.07-15.09)', 'raz w tygodniu wieczór grecki', 'plac i pokój zabaw dla dzieci', 'miniklub (4-12 lat)']}, {'Spa': ['za opłatą: masaże, zabiegi pielęgnacyjne']}, {'Usługi': ['opiekunka do dziecka', 'minimarket', 'sklep z pamiątkami, kosmetykami i gazetami']}, {'Kontakt': ['0030/02661033133', 'www.aeolosbeach.gr']}]",True,"Grecja, Korfu",Korfu,Grecja,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 0, 'price': 1211.66, 'baby price': 27.35, 'kid price': 39.35, 'teenager price': 74.84, 'avaliable_rooms': 18}, {'room_name': 'rodzinny', 'capacity adults': 2, 'capacity_kids': 0, 'price': 1235.66, 'baby price': 16.31, 'kid price': 46.26, 'teenager price': 70.93, 'avaliable_rooms': 13}, {'room_name': 'standardowy z widokiem na morze', 'capacity adults': 2, 'capacity_kids': 0, 'price': 1900.66, 'baby price': 17.67, 'kid price': 35.35, 'teenager price': 73.75, 'avaliable_rooms': 14}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 318}]"
Hotel AP Cabanas Beach & Nature,4,"[{'Ogólnie': ['czterogwiazdkowy', 'nowoczesny', 'zbudowany w 2021 r.', '181 apartamentów, 1 budynek, 4 piętra, 2 windy', 'hol', 'całodobowa recepcja', 'biuro informacji turystycznej', 'przechowalnia bagażu', 'sala konferencyjna dla ok. 200 osób', 'taras', 'ogród', 'bezpłatny internet bezprzewodowy na terenie hotelu', 'udogodnienia dla osób z niepełnosprawnościami', 'akceptowane karty kredytowe: Visa, MasterCard', 'hotel przyjmuje tylko gości powyżej 14. roku życia']}, {'Basen': ['basen, słodka woda', 'przy basenie bezpłatne parasole, leżaki i ręczniki']}, {'Sport i rozrywka': ['za opłatą (oferta zewnętrzna): nurkowanie, wędkowanie, pole golfowe ok. 3 km od hotelu']}, {'Spa': ['za opłatą: masaże, zabiegi na twarz i ciało, pakiety spa']}, {'Usługi': ['sejf w recepcji (ok. 2,5 EUR/dzień, ok. 15 EUR/tydz.)', 'parking podziemny z 12 stacjami ładowania elektrycznego (wymagana wcześniejsza rezerwacja)', 'pralnia', 'wypożyczalnia samochodów']}, {'Kontakt': ['0351/289540105', 'www.ap-hotelsresorts.com']}]",True,"Portugalia, Algarve",Algarve,Portugalia,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 1, 'price': 1067.16, 'baby price': 18.14, 'kid price': 42.25, 'teenager price': 78.55, 'avaliable_rooms': 15}, {'room_name': 'standardowy z widokiem na rzekę', 'capacity adults': 2, 'capacity_kids': 3, 'price': 1294.16, 'baby price': 14.77, 'kid price': 39.9, 'teenager price': 77.98, 'avaliable_rooms': 10}, {'room_name': 'standardowy z widokiem na basen', 'capacity adults': 2, 'capacity_kids': 1, 'price': 1750.16, 'baby price': 28.69, 'kid price': 45.56, 'teenager price': 76.49, 'avaliable_rooms': 5}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 355}]"
Hotel Titanic Beach Spa & Aqua Park,5,"[{'Ogólnie': ['pięciogwiazdkowy', 'otwarty w 2007 r., rozszerzony o siostrzany hotel Titanic Palace w 2010 r.', '608 pokoi, 2 budynki, 2 piętra, winda', 'lobby', 'całodobowa recepcja', 'sala konferencyjna dla 400 os.', 'bezpłatny internet bezprzewodowy', 'udogodnienia dla os. z niepełnosprawnościami', 'akceptowane karty kredytowe: Visa, MasterCard, American Express']}, {'Basen': ['duży kompleks basenowy, w tym basen podgrzewany w sezonie zimowym, brodzik dla dzieci, słodka woda, łącznie ok. 16 000 m²', 'aquapark z 16 zjeżdżalniami', 'basen ze sztuczną falą, leniwa rzeka', 'przy basenach bezpłatne parasole, leżaki i ręczniki']}, {'Sport i rozrywka': ['2 korty tenisowe (oświetlenie płatne)', 'tenis stołowy', 'fitness', 'piłka plażowa', 'minigolf', 'bule', 'plac i pokój zabaw dla dzieci', 'miniklub (4‑12 lat)', 'minidisco', 'programy animacyjne dla dorosłych i dzieci, w ciągu dnia i wieczorem', 'dyskoteka (napoje płatne)', 'za opłatą: bilard, kręgielnia, centrum nurkowe (oferta zewnętrzna)']}, {'Spa': ['siłownia', 'za opłata: jacuzzi, hammam, sauna, masaże, zabiegi kosmetyczne']}, {'Usługi': ['lekarz na wezwanie', 'fryzjer', 'pralnia', 'bankomat', 'sklepy różnych branży: pamiątki, książki, odzież']}, {'Kontakt': ['0020/653461420', 'www.titanicgroup.com']}]",True,"Egipt, Hurghada",Hurghada,Egipt,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 0, 'price': 1443.3, 'baby price': 24.25, 'kid price': 46.2, 'teenager price': 61.95, 'avaliable_rooms': 13}, {'room_name': 'rodzinny', 'capacity adults': 2, 'capacity_kids': 1, 'price': 1787.3, 'baby price': 21.05, 'kid price': 37.91, 'teenager price': 66.97, 'avaliable_rooms': 16}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive 24h', 'tour_surcharge': 362}]"
Hotel Smy Kos Beach & Splash,4,"[{'Ogólnie': ['czterogwiazdkowy', 'zbudowany w 1991 r., częściowo odnowiony w 2021 r.', '276 pokoi, budynek główny i budynki z pokojami, 3 piętra', 'przestronne lobby', 'całodobowa recepcja', 'sala TV', 'wypożyczalnia rowerów', 'taras z widokiem na basen i morze', 'ogród ze śródziemnomorską roślinnością', 'bezpłatny internet bezprzewodowy', 'na terenie hotelu występują schody i różnice poziomów – nie jest polecany osobom z ograniczeniami ruchowymi', 'akceptowane karty kredytowe: Visa, MasterCard']}, {'Basen': ['2 baseny, nieregularny kształt, słodka woda: ok. 650 m², gł. 0,6-3,5 m i infinity, ok. 250 m², gł. 0,6-2,5 m, brodzik, słodka woda, ok. 40 m², gł. 0,4 m', 'wodny plac zabaw dla dzieci', 'przy basenach bezpłatne parasole i leżaki', 'ręczniki za kaucją (5 EUR/ręcznik);']}, {'Sport i rozrywka': ['2 korty tenisowe z wypożyczalnią sprzętu (za kaucją)', 'joga, aqua aerobik', 'taniec, siatkówka plażowa', 'tenis stołowy', 'rzutki', 'siłownia', 'pokój do gry w karty', 'sala TV, boccia; miniklub (4-12 lat)', 'animacje dla dorosłych i dzieci', 'wypożyczalnia rowerów', 'za opłatą: bilard (ok. 4 EUR/godz.).']}, {'Usługi': ['minimarket', 'sklep z pamiątkami']}, {'Kontakt': ['0030/2111992754', 'www.smyhotels.com/en/smy-kos-beach']}]",True,"Grecja, Kos",Kos,Grecja,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 3, 'price': 517.11, 'baby price': 25.6, 'kid price': 36.69, 'teenager price': 74.08, 'avaliable_rooms': 14}, {'room_name': 'standardowy z widokiem na morze', 'capacity adults': 2, 'capacity_kids': 0, 'price': 872.11, 'baby price': 10.55, 'kid price': 31.0, 'teenager price': 69.39, 'avaliable_rooms': 10}, {'room_name': 'junior suite', 'capacity adults': 2, 'capacity_kids': 0, 'price': 1082.1100000000001, 'baby price': 11.16, 'kid price': 42.83, 'teenager price': 65.95, 'avaliable_rooms': 13}, {'room_name': 'superior bungalow', 'capacity adults': 2, 'capacity_kids': 0, 'price': 1706.1100000000001, 'baby price': 17.42, 'kid price': 30.06, 'teenager price': 62.55, 'avaliable_rooms': 14}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 361}]"
Hotel Ilusion Vista Blava,3,"[{'Ogólnie': ['trzygwiazdkowy', 'zbudowany w 1970 r., całkowicie odnowiony w 2017 r.', '125 pokoi, 1 budynek, 4 piętra, 2 windy', 'przestronne lobby', 'całodobowa recepcja', 'sala telewizyjna', 'przechowalnia bagażu', 'taras przy basenie', 'mały ogród', 'bezpłatny internet bezprzewodowy', 'akceptowane karty kredytowe: Visa, MasterCard']}, {'Sport i rozrywka': ['rzutki', 'bule', 'gry planszowe', 'tenis stołowy', 'codziennie animacje dla dorosłych i dzieci (gry i zabawy przy basenie, aerobik, minidisco, występy wieczorne na żywo)', 'za opłatą: bilard, sporty wodne na plaży (oferta zewnętrzna)']}, {'Basen': ['basen, nieregularny kształt, słodka woda, ok. 90 m², gł. 0,5-1,9 m', 'brodzik dla dzieci, słodka woda, ok. 10 m², gł. 0,6 m', 'przy basenie bezpłatne parasole i leżaki']}, {'Usługi': ['punkt internetowy', 'pralnia', 'kiosk z gazetami', 'wypożyczalnia rowerów']}, {'Kontakt': ['0034/871704306', 'www.ilusionhotels.com']}]",True,"Hiszpania, Majorka",Majorka,Hiszpania,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 3, 'price': 354.58, 'baby price': 19.24, 'kid price': 49.45, 'teenager price': 74.81, 'avaliable_rooms': 17}, {'room_name': 'standardowy z widokiem na basen', 'capacity adults': 2, 'capacity_kids': 1, 'price': 409.58, 'baby price': 11.01, 'kid price': 33.57, 'teenager price': 77.1, 'avaliable_rooms': 20}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 326}]"
Hotel Labranda Mares Marmaris,5,"[{'Ogólnie': ['pięciogwiazdkowy', 'stylowy', 'zbudowany w 1988 r., regularnie odnawiany', '441 pokoi, budynek główny (4 piętra) i 159 bungalowów (3 piętra), 4 windy', 'przestronne lobby', 'całodobowa recepcja', 'kilka sal konferencyjnych', 'ogród', 'taras z widokiem na morze', 'bezpłatny internet bezprzewodowy w miejscach ogólnodostępnych', 'na terenie hotelu występują różnice poziomów – nie jest polecany osobom z ograniczeniami ruchowymi', 'akceptowane karty kredytowe: Visa, MasterCard, American Express']}, {'Sport i rozrywka': ['2 korty tenisowe (oświetlenie i wypożyczalnia sprzętu płatne)', 'siłownia', 'tenis stołowy', 'koszykówka', 'rzutki', 'pokój zabaw dla dzieci', 'miniklub (4-12 lat)', 'animacje dla dorosłych i dzieci', 'za opłatą: motorowe sporty wodne, szkółka nurkowania']}, {'Basen': ['2 baseny: jeden z 2 zjeżdżalniami, nieregularny kształt, słodka woda, gł. 1,2-1,5 m, wydzielona część dla dzieci, słodka woda, gł. 0,4 m', 'przy basenach bezpłatne parasole, leżaki, materace i ręczniki']}, {'Spa': ['sauna', 'hammam', 'za opłatą: masaże, zabiegi pielęgnacyjne']}, {'Usługi': ['room-service', 'fryzjer', 'pralnia', 'minimarket', 'kantor']}, {'Kontakt': ['0090/2524552200', 'www.labranda.com/mares-marmaris']}]",True,"Turcja, Marmaris",Marmaris,Turcja,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 2, 'price': 647.62, 'baby price': 22.68, 'kid price': 42.04, 'teenager price': 65.35, 'avaliable_rooms': 20}, {'room_name': 'superior', 'capacity adults': 2, 'capacity_kids': 0, 'price': 730.62, 'baby price': 15.03, 'kid price': 44.62, 'teenager price': 52.53, 'avaliable_rooms': 16}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 226}]"
Hotel Selini Suites,4,"[{'Ogólnie': ['czterogwiazdkowy', 'stylowy i nowoczesny', 'zbudowany w 1998 r., planowany remont zimą 2023-2024 r.', '140 pokoi, 5 budynków (budynek główny i bungalowy), 2 piętra', 'przestronne i eleganckie lobby', 'całodobowa recepcja', 'parking', 'taras z widokiem na basen i morze', 'ogród', 'bezpłatny internet bezprzewodowy w miejscach ogólnodostępnych', 'na terenie hotelu występują różnice poziomów – nie polecany osobom z ograniczeniami ruchowymi', 'akceptowane karty kredytowe: Visa, MasterCard']}, {'Sport i rozrywka': ['sala fitness', 'tenis stołowy', 'za opłatą: bilard (2 EUR/gra)']}, {'Basen': ['aquapark Selini (ok. 150 m od hotelu): basen z 5 zjeżdżalniami, basen dla dorosłych, basen dla dzieci z 9 zjeżdżalniami', 'basen, nieregularny kształt, słodka woda, ok. 300 m², gł. 0,6-1,6 m', 'basen dla dorosłych, nieregularny kształt, słodka woda, ok. 120 m²', 'jacuzzi', 'brodzik, słodka woda, ok. 40 m², gł. 0,5 m', 'przy basenach bezpłatne parasole i leżaki, ręczniki płatne (ok. 2 EUR)']}, {'Spa': ['za opłatą: masaże, zabiegi pielęgnacyjne na twarz i ciało']}, {'Kontakt': ['0030/2824083033', 'www.selinisuites.com']}]",True,"Grecja, Kreta",Kreta,Grecja,"[{'room_name': 'superior', 'capacity adults': 2, 'capacity_kids': 3, 'price': 525.42, 'baby price': 25.97, 'kid price': 44.68, 'teenager price': 77.62, 'avaliable_rooms': 13}, {'room_name': 'rodzinny', 'capacity adults': 2, 'capacity_kids': 0, 'price': 922.42, 'baby price': 18.5, 'kid price': 36.53, 'teenager price': 77.32, 'avaliable_rooms': 14}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 351}]"
Hotel Globales Paraise Beach,4,"[{'Ogólnie': ['czterogwiazdkowy', 'odnowiony w 2022 r.', '102 pokoje, 1 budynek, 5 pięter, 3 windy', 'całodobowa recepcja', 'sala konferencyjna o pow. ok. 200 m²', 'bezpłatny internet bezprzewodowy', 'ogród', 'taras', 'akceptowane karty kredytowe: Visa, MasterCard']}, {'Sport i rozrywka': ['za opłatą (oferta zewnętrzna): sporty wodne na plaży, pole golfowe ok. 5,5 km od hotelu, waterpark ok. 6 km od hotelu']}, {'Basen': ['2 baseny: basen, słodka woda, basen na dachu', 'jacuzzi', 'przy basenach bezpłatne parasole i leżaki']}, {'Usługi': ['lekarz na wezwanie', 'kawiarenka internetowa', 'kantor', 'wypożyczalnia samochodów', 'parking']}, {'Kontakt': ['0034/952148031', 'www.hotelsglobales.com']}]",True,"Hiszpania, Costa del Sol",Costa del Sol,Hiszpania,"[{'room_name': 'standardowy promo', 'capacity adults': 2, 'capacity_kids': 3, 'price': 796.37, 'baby price': 16.12, 'kid price': 35.98, 'teenager price': 56.59, 'avaliable_rooms': 8}, {'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 2, 'price': 875.37, 'baby price': 22.91, 'kid price': 34.31, 'teenager price': 77.97, 'avaliable_rooms': 18}, {'room_name': 'rodzinny', 'capacity adults': 3, 'capacity_kids': 1, 'price': 1449.37, 'baby price': 26.18, 'kid price': 34.82, 'teenager price': 69.25, 'avaliable_rooms': 20}, {'room_name': 'standardowy z widokiem na morze', 'capacity adults': 2, 'capacity_kids': 0, 'price': 2109.37, 'baby price': 16.71, 'kid price': 42.81, 'teenager price': 79.49, 'avaliable_rooms': 14}, {'room_name': 'rodzinny z widokiem na morze', 'capacity adults': 3, 'capacity_kids': 0, 'price': 2497.37, 'baby price': 15.96, 'kid price': 45.74, 'teenager price': 68.17, 'avaliable_rooms': 12}]","[{'tour_type': 'standard', 'tour_surcharge': 0}]"
Hotel Socrates Plaza,3,"[{'Ogólnie': ['trzygwiazdkowy', 'nowoczesny i klimatyczny', 'odnowiony w 2022 r.', '50 pokoi, 3 budynki, 1 piętro, winda', 'kameralne lobby', 'całodobowa recepcja', 'przechowalnia bagażu', 'informacja turystyczna', 'parking', 'taras z widokiem na basen i morze', 'ogród', 'bezpłatny internet bezprzewodowy w lobby', 'akceptowane zwierzęta domowe (na zapytanie przed przyjazdem)', 'akceptowane karty kredytowe: Visa, MasterCard']}, {'Sport i rozrywka': ['wieczorne animacje 2 razy w tygodniu', 'za opłatą: kajaki, nurkowanie, jazda konna (oferta zewnętrzna)']}, {'Basen': ['basen, słodka woda, ok. 103 m², gł. ok. 1,2-1,5 m', 'basen dla dzieci, słodka woda, ok. 40 m², gł. do 0,6 m', 'przy basenach bezpłatne parasole i leżaki, ręczniki za kaucją']}, {'Usługi': ['kantor']}, {'Kontakt': ['0030/2593071770', 'www.socrates-plaza.gr']}]",True,"Grecja, Thassos",Thassos,Grecja,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 2, 'price': 993.79, 'baby price': 15.58, 'kid price': 47.42, 'teenager price': 62.29, 'avaliable_rooms': 12}, {'room_name': 'rodzinny', 'capacity adults': 2, 'capacity_kids': 2, 'price': 1378.79, 'baby price': 25.39, 'kid price': 38.54, 'teenager price': 73.46, 'avaliable_rooms': 15}, {'room_name': 'rodzinny z prywatnym basenem', 'capacity adults': 2, 'capacity_kids': 0, 'price': 1495.79, 'baby price': 21.45, 'kid price': 39.57, 'teenager price': 62.64, 'avaliable_rooms': 19}, {'room_name': 'standardowy z widokiem na morze', 'capacity adults': 2, 'capacity_kids': 1, 'price': 2400.79, 'baby price': 29.96, 'kid price': 35.76, 'teenager price': 53.03, 'avaliable_rooms': 12}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 218}]"
Hotel Porto Bello Royal,5,"[{'Ogólnie': ['pięciogwiazdkowy', 'nowoczesny i elegancki', 'zbudowany w 2004 r., regularnie odnawiany', '418 pokoi, budynek główny i bungalowy, 1-2 piętra, winda w budynku głównym', 'przestronne i eleganckie lobby', 'całodobowa recepcja', 'tarasy z widokiem na morze', 'ogród', 'bezpłatny punkt internetowy w budynku głównym', 'bezpłatny internet bezprzewodowy w lobby', 'udogodnienia dla osób z niepełnosprawnościami (pokoje, podjazdy)', 'akceptowane karty kredytowe: Visa, MasterCard', 'za opłatą: sala konferencyjna dla ok. 550 os.']}, {'Sport i rozrywka': ['2 korty tenisowe z wypożyczalnią sprzętu (płatna)', 'tenis stołowy', 'siatkówka plażowa', 'step', 'aqua aerobik', 'piłka wodna', 'kajaki', 'rowery wodne', 'miniklub (4-12 lat)', 'minidisco', 'amfiteatr', 'dzienne i wieczorne animacje dla dorosłych i dzieci: zajęcia sportowe, przedstawienia, muzyka na żywo, okazjonalnie wieczory greckie', 'za opłatą: centrum sportów wodnych na plaży (oferta zewnętrzna).']}, {'Basen': ['13 basenów ze słoną wodą', 'basen dla dzieci, słona woda, gł. 0,5 m', '2 jacuzzi', 'przy basenach bezpłatne parasole i leżaki, ręczniki za kaucją (ok. 10 EUR, wymiana 3 razy w tygodniu)', 'aquapark Aquatica ok. 400 m od hotelu (bezpłatny wstęp dla klientów Itaki, snack bar płatny)']}, {'Spa': ['wstęp dla osób powyżej 18. roku życia', 'za opłatą: kryty basen, klub fitness, aromaterapia, gorące kamienie, zabiegi na twarz i ciało, masaże']}, {'Usługi': ['room-service', 'fryzjer', 'lekarz na wezwanie', 'pralnia', 'minimarket', 'butik', 'jubiler', 'wypożyczalnia rowerów']}, {'Kontakt': ['0030/2242092101', 'www.portobelloroyal.gr']}]",True,"Grecja, Kos",Kos,Grecja,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 3, 'price': 1285.57, 'baby price': 11.5, 'kid price': 40.53, 'teenager price': 60.83, 'avaliable_rooms': 5}, {'room_name': 'rodzinny', 'capacity adults': 2, 'capacity_kids': 2, 'price': 1516.57, 'baby price': 17.06, 'kid price': 38.88, 'teenager price': 69.55, 'avaliable_rooms': 6}, {'room_name': 'standardowy z widokiem na morze', 'capacity adults': 2, 'capacity_kids': 0, 'price': 2079.5699999999997, 'baby price': 28.4, 'kid price': 35.96, 'teenager price': 70.43, 'avaliable_rooms': 13}, {'room_name': 'deluxe', 'capacity adults': 2, 'capacity_kids': 3, 'price': 2765.5699999999997, 'baby price': 22.49, 'kid price': 31.93, 'teenager price': 72.11, 'avaliable_rooms': 18}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 380}]"
Hotel Pefkos Breeze Family Resort & Spa,4,"[{'Ogólnie': ['czterogwiazdkowy', 'kameralny', 'zbudowany w 1990 r., generalnie wyremontowany 2023/24 r.', 'planowane otwarcie z końcem maja 2024', '85 pokoi, 1 budynek, 2 piętra', 'hol', 'całodobowa recepcja', 'bezpłatny internet bezprzewodowy', 'taras', 'ogród', 'akceptowane karty kredytowe:\u2009Visa, MasterCard']}, {'Sport i rozrywka': ['tenis stołowy', 'rzutki', 'plac zabaw dla dzieci', 'aqua aerobic', 'aerobic']}, {'Basen': ['basen, słodka woda, ok. 160 m², gł. 1,3-2,5 m', 'basen dla dzieci, słodka woda', 'brodzik ok. 10 m², gł. 0,5 m', 'przy basenach bezpłatne parasole i leżaki, ręczniki za kaucją (ok. 10 EUR)']}, {'Spa': ['siłownia', 'za opłatą: masaże, zabiegi, manicure']}, {'Usługi': ['room service', 'opiekunka (na zapytanie)', 'pralnia', 'parking', 'minimarket']}, {'Kontakt': ['0030/2244048248,']}]",True,"Grecja, Rodos",Rodos,Grecja,"[{'room_name': 'standardowy', 'capacity adults': 2, 'capacity_kids': 3, 'price': 1241.87, 'baby price': 13.78, 'kid price': 49.01, 'teenager price': 74.8, 'avaliable_rooms': 13}, {'room_name': 'rodzinny', 'capacity adults': 4, 'capacity_kids': 0, 'price': 1609.87, 'baby price': 18.35, 'kid price': 31.83, 'teenager price': 67.23, 'avaliable_rooms': 16}]","[{'tour_type': 'standard', 'tour_surcharge': 0}, {'tour_type': 'All inclusive', 'tour_surcharge': 370}]"
